       0 2170225810422598.50000 2405804581.46480 2170228216227179.75000
    1650 2170225810422598.50000   -0.00000 2170225810422598.50000
    1660 2170225810422598.50000   -0.00000 2170225810422598.50000
    1670 2170225810422598.50000   -0.00000 2170225810422598.50000
    1680 2170225810422598.50000   -0.00000 2170225810422598.50000
    1690 2170225810422598.50000   -0.00000 2170225810422598.50000
    1700 2170225810422598.50000   -0.00000 2170225810422598.50000
    1710 2170225810422598.50000   -0.00000 2170225810422598.50000
    1720 2170225810422598.50000   -0.00000 2170225810422598.50000
    1730 2170225810422598.50000   -0.00000 2170225810422598.50000
    1740 2170225810422598.50000   -0.00000 2170225810422598.50000
    1750 2170225810422598.50000   -0.00000 2170225810422598.50000
    1760 2170225810422598.50000   -0.00000 2170225810422598.50000
    1770 2170225810422598.50000   -0.00000 2170225810422598.50000
    1780 2170225810422598.50000   -0.00000 2170225810422598.50000
    1790 2170225810422598.50000   -0.00000 2170225810422598.50000
    1800 2170225810422598.50000   -0.00000 2170225810422598.50000
    1810 2170225810422598.50000   -0.00000 2170225810422598.50000
    1820 2170225810422598.50000   -0.00000 2170225810422598.50000
    1830 2170225810422598.50000   -0.00000 2170225810422598.50000
    1840 2170225810422598.50000   -0.00000 2170225810422598.50000
    1850 2170225810422598.50000   -0.00000 2170225810422598.50000
    1860 2170225810422598.50000   -0.00000 2170225810422598.50000
    1870 2170225810422598.50000   -0.00000 2170225810422598.50000
    1880 2170225810422598.50000   -0.00000 2170225810422598.50000
    1890 2170225810422598.50000   -0.00000 2170225810422598.50000
    1900 2170225810422598.50000   -0.00000 2170225810422598.50000
    1910 2170225810422598.50000   -0.00000 2170225810422598.50000
    1920 2170225810422598.50000   -0.00000 2170225810422598.50000
    1930 2170225810422598.50000   -0.00000 2170225810422598.50000
    1940 2170225810422598.50000   -0.00000 2170225810422598.50000
    1950 2170225810422598.50000   -0.00000 2170225810422598.50000
    1960 2170225810422598.50000   -0.00000 2170225810422598.50000
    1970 2170225810422598.50000   -0.00000 2170225810422598.50000
    1980 2170225810422598.50000   -0.00000 2170225810422598.50000
    1990 2170225810422598.50000   -0.00000 2170225810422598.50000
    2000 2170225810422598.50000   -0.00000 2170225810422598.50000
    2010 2170225810422598.50000   -0.00000 2170225810422598.50000
    2020 2170225810422598.50000   -0.00000 2170225810422598.50000
    2030 2170225810422598.50000   -0.00000 2170225810422598.50000
    2040 2170225810422598.50000   -0.00000 2170225810422598.50000
    2050 2170225810422598.50000   -0.00000 2170225810422598.50000
    2060 2170225810422598.50000   -0.00000 2170225810422598.50000
    2070 2170225810422598.50000   -0.00000 2170225810422598.50000
    2080 2170225810422598.50000   -0.00000 2170225810422598.50000
    2090 2170225810422598.50000   -0.00000 2170225810422598.50000
    2100 2170225810422598.50000   -0.00000 2170225810422598.50000
    2110 2170225810422598.50000   -0.00000 2170225810422598.50000
    2120 2170225810422598.50000   -0.00000 2170225810422598.50000
    2130 2170225810422598.50000   -0.00000 2170225810422598.50000
    2140 2170225810422598.50000   -0.00000 2170225810422598.50000
    2150 2170225810422598.50000   -0.00000 2170225810422598.50000
    2160 2170225810422598.50000   -0.00000 2170225810422598.50000
    2170 2170225810422598.50000   -0.00000 2170225810422598.50000
    2180 2170225810422598.50000   -0.00000 2170225810422598.50000
    2190 2170225810422598.50000   -0.00000 2170225810422598.50000
    2200 2170225810422598.50000   -0.00000 2170225810422598.50000
    2210 2170225810422598.50000   -0.00000 2170225810422598.50000
    2220 2170225810422598.50000   -0.00000 2170225810422598.50000
    2230 2170225810422598.50000   -0.00000 2170225810422598.50000
    2240 2170225810422598.50000   -0.00000 2170225810422598.50000
    2250 2170225810422598.50000   -0.00000 2170225810422598.50000
    2260 2170225810422598.50000   -0.00000 2170225810422598.50000
    2270 2170225810422598.50000   -0.00000 2170225810422598.50000
    2280 2170225810422598.50000   -0.00000 2170225810422598.50000
    2290 2170225810422598.50000   -0.00000 2170225810422598.50000
    2300 2170225810422598.50000   -0.00000 2170225810422598.50000
    2310 2170225810422598.50000   -0.00000 2170225810422598.50000
    2320 2170225810422598.50000   -0.00000 2170225810422598.50000
    2330 2170225810422598.50000   -0.00000 2170225810422598.50000
    2340 2170225810422598.50000   -0.00000 2170225810422598.50000
    2350 2170225810422598.50000   -0.00000 2170225810422598.50000
    2360 2170225810422598.50000   -0.00000 2170225810422598.50000
    2370 2170225810422598.50000   -0.00000 2170225810422598.50000
    2380 2170225810422598.50000   -0.00000 2170225810422598.50000
    2390 2170225810422598.50000   -0.00000 2170225810422598.50000
    2400 2170225810422598.50000   -0.00000 2170225810422598.50000
    2410 2170225810422598.50000   -0.00000 2170225810422598.50000
    2420 2170225810422598.50000   -0.00000 2170225810422598.50000
    2430 2170225810422598.50000   -0.00000 2170225810422598.50000
    2440 2170225810422598.50000   -0.00000 2170225810422598.50000
    2450 2170225810422598.50000   -0.00000 2170225810422598.50000
    2460 2170225810422598.50000   -0.00000 2170225810422598.50000
    2470 2170225810422598.50000   -0.00000 2170225810422598.50000
    2480 2170225810422598.50000   -0.00000 2170225810422598.50000
    2490 2170225810422598.50000   -0.00000 2170225810422598.50000
    2500 2170225810422598.50000   -0.00000 2170225810422598.50000
    2510 2170225810422598.50000   -0.00000 2170225810422598.50000
    2520 2170225810422598.50000   -0.00000 2170225810422598.50000
    2530 2170225810422598.50000   -0.00000 2170225810422598.50000
    2540 2170225810422598.50000   -0.00000 2170225810422598.50000
    2550 2170225810422598.50000   -0.00000 2170225810422598.50000
    2560 2170225810422598.50000   -0.00000 2170225810422598.50000
    2570 2170225810422598.50000   -0.00000 2170225810422598.50000
    2580 2170225810422598.50000   -0.00000 2170225810422598.50000
    2590 2170225810422598.50000   -0.00000 2170225810422598.50000
    2600 2170225810422598.50000   -0.00000 2170225810422598.50000
    2610 2170225810422598.50000   -0.00000 2170225810422598.50000
    2620 2170225810422598.50000   -0.00000 2170225810422598.50000
    2630 2170225810422598.50000   -0.00000 2170225810422598.50000
    2640 2170225810422598.50000   -0.00000 2170225810422598.50000
    2650 2170225810422598.50000   -0.00000 2170225810422598.50000
    2660 2170225810422598.50000   -0.00000 2170225810422598.50000
    2670 2170225810422598.50000   -0.00000 2170225810422598.50000
    2680 2170225810422598.50000   -0.00000 2170225810422598.50000
    2690 2170225810422598.50000   -0.00000 2170225810422598.50000
    2700 2170225810422598.50000   -0.00000 2170225810422598.50000
    2710 2170225810422598.50000   -0.00000 2170225810422598.50000
    2720 2170225810422598.50000   -0.00000 2170225810422598.50000
    2730 2170225810422598.50000   -0.00000 2170225810422598.50000
    2740 2170225810422598.50000   -0.00000 2170225810422598.50000
    2750 2170225810422598.50000   -0.00000 2170225810422598.50000
    2760 2170225810422598.50000   -0.00000 2170225810422598.50000
    2770 2170225810422598.50000   -0.00000 2170225810422598.50000
    2780 2170225810422598.50000   -0.00000 2170225810422598.50000
    2790 2170225810422598.50000   -0.00000 2170225810422598.50000
    2800 2170225810422598.50000   -0.00000 2170225810422598.50000
    2810 2170225810422598.50000   -0.00000 2170225810422598.50000
    2820 2170225810422598.50000   -0.00000 2170225810422598.50000
    2830 2170225810422598.50000   -0.00000 2170225810422598.50000
    2840 2170225810422598.50000   -0.00000 2170225810422598.50000
    2850 2170225810422598.50000   -0.00000 2170225810422598.50000
    2860 2170225810422598.50000   -0.00000 2170225810422598.50000
    2870 2170225810422598.50000   -0.00000 2170225810422598.50000
    2880 2170225810422598.50000   -0.00000 2170225810422598.50000
    2890 2170225810422598.50000   -0.00000 2170225810422598.50000
    2900 2170225810422598.50000   -0.00000 2170225810422598.50000
    2910 2170225810422598.50000   -0.00000 2170225810422598.50000
    2920 2170225810422598.50000   -0.00000 2170225810422598.50000
    2930 2170225810422598.50000   -0.00000 2170225810422598.50000
    2940 2170225810422598.50000   -0.00000 2170225810422598.50000
    2950 2170225810422598.50000   -0.00000 2170225810422598.50000
    2960 2170225810422598.50000   -0.00000 2170225810422598.50000
    2970 2170225810422598.50000   -0.00000 2170225810422598.50000
    2980 2170225810422598.50000   -0.00000 2170225810422598.50000
    2990 2170225810422598.50000   -0.00000 2170225810422598.50000
    3000 2170225810422598.50000   -0.00000 2170225810422598.50000
    3010 2170225810422598.50000   -0.00000 2170225810422598.50000
    3020 2170225810422598.50000   -0.00000 2170225810422598.50000
    3030 2170225810422598.50000   -0.00000 2170225810422598.50000
    3040 2170225810422598.50000   -0.00000 2170225810422598.50000
    3050 2170225810422598.50000   -0.00000 2170225810422598.50000
    3060 2170225810422598.50000   -0.00000 2170225810422598.50000
    3070 2170225810422598.50000   -0.00000 2170225810422598.50000
    3080 2170225810422598.50000   -0.00000 2170225810422598.50000
    3090 2170225810422598.50000   -0.00000 2170225810422598.50000
    3100 2170225810422598.50000   -0.00000 2170225810422598.50000
    3110 2170225810422598.50000   -0.00000 2170225810422598.50000
    3120 2170225810422598.50000   -0.00000 2170225810422598.50000
    3130 2170225810422598.50000   -0.00000 2170225810422598.50000
    3140 2170225810422598.50000   -0.00000 2170225810422598.50000
    3150 2170225810422598.50000   -0.00000 2170225810422598.50000
    3160 2170225810422598.50000   -0.00000 2170225810422598.50000
    3170 2170225810422598.50000   -0.00000 2170225810422598.50000
    3180 2170225810422598.50000   -0.00000 2170225810422598.50000
    3190 2170225810422598.50000   -0.00000 2170225810422598.50000
    3200 2170225810422598.50000   -0.00000 2170225810422598.50000
    3210 2170225810422598.50000   -0.00000 2170225810422598.50000
    3220 2170225810422598.50000   -0.00000 2170225810422598.50000
    3230 2170225810422598.50000   -0.00000 2170225810422598.50000
    3240 2170225810422598.50000   -0.00000 2170225810422598.50000
    3250 2170225810422598.50000   -0.00000 2170225810422598.50000
    3260 2170225810422598.50000   -0.00000 2170225810422598.50000
    3270 2170225810422598.50000   -0.00000 2170225810422598.50000
    3280 2170225810422598.50000   -0.00000 2170225810422598.50000
    3290 2170225810422598.50000   -0.00000 2170225810422598.50000
    3300 2170225810422598.50000   -0.00000 2170225810422598.50000
    3310 2170225810422598.50000   -0.00000 2170225810422598.50000
    3320 2170225810422598.50000   -0.00000 2170225810422598.50000
    3330 2170225810422598.50000   -0.00000 2170225810422598.50000
    3340 2170225810422598.50000   -0.00000 2170225810422598.50000
    3350 2170225810422598.50000   -0.00000 2170225810422598.50000
    3360 2170225810422598.50000   -0.00000 2170225810422598.50000
    3370 2170225810422598.50000   -0.00000 2170225810422598.50000
    3380 2170225810422598.50000   -0.00000 2170225810422598.50000
    3390 2170225810422598.50000   -0.00000 2170225810422598.50000
    3400 2170225810422598.50000   -0.00000 2170225810422598.50000
    3410 2170225810422598.50000   -0.00000 2170225810422598.50000
    3420 2170225810422598.50000   -0.00000 2170225810422598.50000
    3430 2170225810422598.50000   -0.00000 2170225810422598.50000
    3440 2170225810422598.50000   -0.00000 2170225810422598.50000
    3450 2170225810422598.50000   -0.00000 2170225810422598.50000
    3460 2170225810422598.50000   -0.00000 2170225810422598.50000
    3470 2170225810422598.50000   -0.00000 2170225810422598.50000
    3480 2170225810422598.50000   -0.00000 2170225810422598.50000
    3490 2170225810422598.50000   -0.00000 2170225810422598.50000
    3500 2170225810422598.50000   -0.00000 2170225810422598.50000
    3510 2170225810422598.50000   -0.00000 2170225810422598.50000
    3520 2170225810422598.50000   -0.00000 2170225810422598.50000
    3530 2170225810422598.50000   -0.00000 2170225810422598.50000
    3540 2170225810422598.50000   -0.00000 2170225810422598.50000
    3550 2170225810422598.50000   -0.00000 2170225810422598.50000
    3560 2170225810422598.50000   -0.00000 2170225810422598.50000
    3570 2170225810422598.50000   -0.00000 2170225810422598.50000
    3580 2170225810422598.50000   -0.00000 2170225810422598.50000
    3590 2170225810422598.50000   -0.00000 2170225810422598.50000
    3600 2170225810422598.50000   -0.00000 2170225810422598.50000
    3610 2170225810422598.50000   -0.00000 2170225810422598.50000
    3620 2170225810422598.50000   -0.00000 2170225810422598.50000
    3630 2170225810422598.50000   -0.00000 2170225810422598.50000
    3640 2170225810422598.50000   -0.00000 2170225810422598.50000
    3650 2170225810422598.50000   -0.00000 2170225810422598.50000
    3660 2170225810422598.50000   -0.00000 2170225810422598.50000
    3670 2170225810422598.50000   -0.00000 2170225810422598.50000
    3680 2170225810422598.50000   -0.00000 2170225810422598.50000
    3690 2170225810422598.50000   -0.00000 2170225810422598.50000
    3700 2170225810422598.50000   -0.00000 2170225810422598.50000
    3710 2170225810422598.50000   -0.00000 2170225810422598.50000
    3720 2170225810422598.50000   -0.00000 2170225810422598.50000
    3730 2170225810422598.50000   -0.00000 2170225810422598.50000
    3740 2170225810422598.50000   -0.00000 2170225810422598.50000
    3750 2170225810422598.50000   -0.00000 2170225810422598.50000
    3760 2170225810422598.50000   -0.00000 2170225810422598.50000
    3770 2170225810422598.50000   -0.00000 2170225810422598.50000
    3780 2170225810422598.50000   -0.00000 2170225810422598.50000
    3790 2170225810422598.50000   -0.00000 2170225810422598.50000
    3800 2170225810422598.50000   -0.00000 2170225810422598.50000
    3810 2170225810422598.50000   -0.00000 2170225810422598.50000
    3820 2170225810422598.50000   -0.00000 2170225810422598.50000
    3830 2170225810422598.50000   -0.00000 2170225810422598.50000
    3840 2170225810422598.50000   -0.00000 2170225810422598.50000
    3850 2170225810422598.50000   -0.00000 2170225810422598.50000
    3860 2170225810422598.50000   -0.00000 2170225810422598.50000
    3870 2170225810422598.50000   -0.00000 2170225810422598.50000
    3880 2170225810422598.50000   -0.00000 2170225810422598.50000
    3890 2170225810422598.50000   -0.00000 2170225810422598.50000
    3900 2170225810422598.50000   -0.00000 2170225810422598.50000
    3910 2170225810422598.50000   -0.00000 2170225810422598.50000
    3920 2170225810422598.50000   -0.00000 2170225810422598.50000
    3930 2170225810422598.50000   -0.00000 2170225810422598.50000
    3940 2170225810422598.50000   -0.00000 2170225810422598.50000
    3950 2170225810422598.50000   -0.00000 2170225810422598.50000
    3960 2170225810422598.50000   -0.00000 2170225810422598.50000
    3970 2170225810422598.50000   -0.00000 2170225810422598.50000
    3980 2170225810422598.50000   -0.00000 2170225810422598.50000
    3990 2170225810422598.50000   -0.00000 2170225810422598.50000
    4000 2170225810422598.50000   -0.00000 2170225810422598.50000
    4010 2170225810422598.50000   -0.00000 2170225810422598.50000
    4020 2170225810422598.50000   -0.00000 2170225810422598.50000
    4030 2170225810422598.50000   -0.00000 2170225810422598.50000
    4040 2170225810422598.50000   -0.00000 2170225810422598.50000
    4050 2170225810422598.50000   -0.00000 2170225810422598.50000
    4060 2170225810422598.50000   -0.00000 2170225810422598.50000
    4070 2170225810422598.50000   -0.00000 2170225810422598.50000
    4080 2170225810422598.50000   -0.00000 2170225810422598.50000
    4090 2170225810422598.50000   -0.00000 2170225810422598.50000
    4100 2170225810422598.50000   -0.00000 2170225810422598.50000
    4110 2170225810422598.50000   -0.00000 2170225810422598.50000
    4120 2170225810422598.50000   -0.00000 2170225810422598.50000
    4130 2170225810422598.50000   -0.00000 2170225810422598.50000
    4140 2170225810422598.50000   -0.00000 2170225810422598.50000
    4150 2170225810422598.50000   -0.00000 2170225810422598.50000
    4160 2170225810422598.50000   -0.00000 2170225810422598.50000
    4170 2170225810422598.50000   -0.00000 2170225810422598.50000
    4180 2170225810422598.50000   -0.00000 2170225810422598.50000
    4190 2170225810422598.50000   -0.00000 2170225810422598.50000
    4200 2170225810422598.50000   -0.00000 2170225810422598.50000
    4210 2170225810422598.50000   -0.00000 2170225810422598.50000
    4220 2170225810422598.50000   -0.00000 2170225810422598.50000
    4230 2170225810422598.50000   -0.00000 2170225810422598.50000
    4240 2170225810422598.50000   -0.00000 2170225810422598.50000
    4250 2170225810422598.50000   -0.00000 2170225810422598.50000
    4260 2170225810422598.50000   -0.00000 2170225810422598.50000
    4270 2170225810422598.50000   -0.00000 2170225810422598.50000
    4280 2170225810422598.50000   -0.00000 2170225810422598.50000
    4290 2170225810422598.50000   -0.00000 2170225810422598.50000
    4300 2170225810422598.50000   -0.00000 2170225810422598.50000
    4310 2170225810422598.50000   -0.00000 2170225810422598.50000
    4320 2170225810422598.50000   -0.00000 2170225810422598.50000
    4330 2170225810422598.50000   -0.00000 2170225810422598.50000
    4340 2170225810422598.50000   -0.00000 2170225810422598.50000
    4350 2170225810422598.50000   -0.00000 2170225810422598.50000
    4360 2170225810422598.50000   -0.00000 2170225810422598.50000
    4370 2170225810422598.50000   -0.00000 2170225810422598.50000
    4380 2170225810422598.50000   -0.00000 2170225810422598.50000
    4390 2170225810422598.50000   -0.00000 2170225810422598.50000
    4400 2170225810422598.50000   -0.00000 2170225810422598.50000
    4410 2170225810422598.50000   -0.00000 2170225810422598.50000
    4420 2170225810422598.50000   -0.00000 2170225810422598.50000
    4430 2170225810422598.50000   -0.00000 2170225810422598.50000
    4440 2170225810422598.50000   -0.00000 2170225810422598.50000
    4450 2170225810422598.50000   -0.00000 2170225810422598.50000
    4460 2170225810422598.50000   -0.00000 2170225810422598.50000
    4470 2170225810422598.50000   -0.00000 2170225810422598.50000
    4480 2170225810422598.50000   -0.00000 2170225810422598.50000
    4490 2170225810422598.50000   -0.00000 2170225810422598.50000
    4500 2170225810422598.50000   -0.00000 2170225810422598.50000
    4510 2170225810422598.50000   -0.00000 2170225810422598.50000
    4520 2170225810422598.50000   -0.00000 2170225810422598.50000
    4530 2170225810422598.50000   -0.00000 2170225810422598.50000
    4540 2170225810422598.50000   -0.00000 2170225810422598.50000
    4550 2170225810422598.50000   -0.00000 2170225810422598.50000
    4560 2170225810422598.50000   -0.00000 2170225810422598.50000
    4570 2170225810422598.50000   -0.00000 2170225810422598.50000
    4580 2170225810422598.50000   -0.00000 2170225810422598.50000
    4590 2170225810422598.50000   -0.00000 2170225810422598.50000
    4600 2170225810422598.50000   -0.00000 2170225810422598.50000
    4610 2170225810422598.50000   -0.00000 2170225810422598.50000
    4620 2170225810422598.50000   -0.00000 2170225810422598.50000
    4630 2170225810422598.50000   -0.00000 2170225810422598.50000
    4640 2170225810422598.50000   -0.00000 2170225810422598.50000
    4650 2170225810422598.50000   -0.00000 2170225810422598.50000
    4660 2170225810422598.50000   -0.00000 2170225810422598.50000
    4670 2170225810422598.50000   -0.00000 2170225810422598.50000
