32.316520 32.316520 32.316520
   0.001    1.077   19.389     1.678   -0.317   -1.243
   0.000    1.077   20.467     0.225   -0.860   -0.040
  32.316    1.079   21.543    -0.125    1.601   -1.298
  32.316    1.077   22.622    -1.042   -0.627    0.449
  32.315    1.078   23.699    -1.296    0.525    0.422
   0.001    1.077   24.776     1.052   -0.875   -0.082
  32.316    1.076   25.852    -0.384   -1.030   -1.637
   0.001    1.077   26.929     1.394   -0.255   -1.243
   0.001    1.077   28.007     1.553   -0.311   -1.280
   0.001    1.076   29.084     1.339   -1.416   -1.173
  32.315    1.077   30.161    -1.489   -0.467   -0.857
  32.315    1.078   31.239    -1.267    0.983   -0.155
  32.316    2.154    0.001    -0.522   -0.166    1.072
   0.001    2.155    1.076     1.498    0.526   -0.988
   0.001    2.156    2.154     0.623    1.419   -0.867
   0.001    2.154    3.232     1.253   -0.100    0.021
   0.000    2.155    4.310     0.348    1.102    0.888
  32.316    2.156    5.386    -0.131    1.567    0.461
  32.316    2.155    6.464    -0.211    1.127    0.656
   0.001    2.156    7.542     0.702    1.691    1.577
   0.001    2.154    8.618     1.219   -0.731    0.130
   0.000    2.153    9.695     0.050   -1.377   -0.298
   0.000    2.156   10.772     0.266    1.307   -0.208
   0.001    2.155   11.850     0.797    1.282    0.749
   0.001    2.155   12.927     1.044    0.717    0.839
  32.315    2.156   14.004    -1.669    1.340    0.087
  32.316    2.153   15.082    -0.127   -1.509    0.741
  32.316    2.155   16.159    -0.038    0.582    0.632
  32.316    2.156   17.237    -1.043    1.446    1.270
   0.001    2.155   18.312     1.354    0.153   -1.252
  32.316    2.156   19.389    -0.172    1.699   -0.987
  32.316    2.154   20.467    -0.187   -0.640    0.051
   0.001    2.154   21.544     1.324   -0.209   -0.113
   0.001    2.154   22.621     1.064   -0.468   -1.001
   0.001    2.153   23.699     1.733   -1.202    0.453
   0.000    2.153   24.775     0.404   -1.734   -1.733
   0.001    2.155   25.853     0.949    0.789   -0.628
  32.316    2.155   26.931    -0.286    0.633    0.627
  32.316    2.155   28.008    -1.023    1.168    0.725
   0.001    2.153   29.084     1.141   -1.407   -1.452
   0.001    2.155   30.161     0.916    0.450   -0.993
  32.316    2.153   31.239    -0.994   -1.454   -0.386
   0.001    3.233   32.316     1.570    1.553   -0.382
  32.316    3.232    1.077    -0.801    0.667   -0.750
   0.001    3.232    2.154     0.961    0.985   -0.269
  32.316    3.231    3.230    -0.756   -1.062   -1.696
  32.316    3.233    4.308    -1.070    1.677   -0.888
   0.001    3.231    5.386     1.110   -1.262   -0.354
   0.000    3.231    6.464     0.351   -1.122    1.140
  32.316    3.233    7.540    -1.188    1.694   -0.843
  32.316    3.231    8.617    -0.925   -1.383   -0.974
   0.000    3.232    9.696     0.468    0.680    1.023
   0.001    3.232   10.773     0.681    0.878    0.588
   0.000    3.230   11.850     0.463   -1.540    0.341
  32.316    3.231   12.927    -0.948   -0.629    0.694
  32.315    3.232   14.004    -1.328    0.911    0.091
   0.000    3.232   15.081     0.187    0.305   -0.591
   0.001    3.231   16.157     0.705   -1.239   -1.174
  32.316    3.233   17.236    -0.051    1.250    1.087
   0.000    3.232   18.312     0.197    0.830   -0.639
  32.315    3.232   19.389    -1.266    0.099   -0.657
   0.000    3.232   20.467     0.306    0.063   -0.240
  32.316    3.231   21.544    -0.837   -0.450   -0.371
  32.316    3.232   22.621    -0.184   -0.084   -0.389
  32.316    3.230   23.698    -0.766   -1.464   -0.452
  32.316    3.232   24.776    -0.854    0.596    0.612
   0.000    3.232   25.854     0.048    0.794    0.766
   0.001    3.232   26.932     1.544   -0.136    1.528
  32.316    3.232   28.008    -0.619   -0.137    0.060
   0.000    3.231   29.085     0.560   -0.341    0.367
   0.001    3.231   30.163     1.689   -1.214    0.590
  32.316    3.232   31.239    -0.542    0.145    0.079
   0.001    4.307   32.316     1.143   -1.684   -0.784
   0.000    4.309    1.078     0.496    0.160    1.450
  32.316    4.310    2.154    -0.810    1.632   -0.879
   0.001    4.309    3.232     1.194    0.673   -0.154
   0.001    4.308    4.308     1.101   -1.659   -1.178
   0.001    4.309    5.386     0.718    0.721   -0.220
   0.000    4.310    6.465     0.286    0.874    1.706
   0.001    4.308    7.541     0.679   -0.765    0.881
  32.316    4.307    8.618    -1.141   -1.721   -0.015
  32.315    4.308    9.696    -1.458   -1.169    1.400
   0.001    4.310   10.772     0.982    0.856   -0.221
  32.315    4.309   11.849    -1.714    0.294    0.064
  32.315    4.309   12.926    -1.504    0.153   -0.383
  32.316    4.309   14.004    -0.986   -0.397    0.440
   0.000    4.309   15.081     0.552    0.727    0.134
  32.316    4.310   16.158    -0.763    1.097   -0.445
   0.001    4.308   17.234     0.646   -0.659   -1.703
  32.315    4.309   18.313    -1.375    0.073    0.958
  32.316    4.308   19.389    -0.970   -1.544   -1.490
  32.316    4.310   20.467    -1.179    0.777   -0.705
  32.315    4.309   21.544    -1.560   -0.077   -0.149
   0.000    4.309   22.621     0.069   -0.186   -1.214
  32.316    4.310   23.699    -0.743    1.158    0.679
   0.000    4.309   24.776     0.270    0.629   -0.586
  32.315    4.310   25.853    -1.536    1.690    0.147
  32.315    4.310   26.929    -1.730    1.236   -1.634
  32.316    4.309   28.008    -0.425   -0.036    0.264
   0.001    4.309   29.085     0.829    0.622    0.126
  32.315    4.308   30.163    -1.612   -1.310    1.643
  32.316    4.308   31.240    -1.082   -0.516    0.396
   0.000    5.385    0.000     0.374   -1.298    0.183
   0.001    5.386    1.078     1.576   -0.497    1.174
   0.001    5.385    2.154     1.646   -0.836   -0.862
  32.316    5.387    3.233    -0.263    1.087    1.381
  32.316    5.387    4.309    -0.887    0.905    0.676
  32.316    5.385    5.387    -0.167   -0.821    0.574
  32.315    5.385    6.462    -1.331   -1.008   -1.341
   0.000    5.385    7.540     0.163   -1.714   -1.125
   0.000    5.386    8.617     0.345   -0.236   -1.449
   0.001    5.386    9.696     0.651   -0.433    1.167
  32.315    5.387   10.771    -1.306    1.643   -1.633
  32.315    5.386   11.850    -1.457   -0.020    0.935
   0.001    5.385   12.926     1.507   -0.867   -0.487
   0.001    5.386   14.005     0.934   -0.000    0.865
   0.000    5.387   15.082     0.597    0.631    0.891
  32.315    5.385   16.157    -1.609   -0.935   -0.966
   0.000    5.387   17.236     0.217    0.530    0.405
  32.316    5.385   18.312    -0.446   -0.955   -0.924
   0.000    5.385   19.391     0.531   -1.160    0.847
  32.316    5.385   20.468    -1.181   -1.570    0.562
  32.315    5.387   21.544    -1.302    1.559   -0.055
   0.000    5.387   22.620     0.420    1.437   -1.673
   0.000    5.387   23.699     0.325    0.770   -0.012
  32.315    5.386   24.776    -1.549   -0.203    0.067
   0.001    5.385   25.853     0.944   -1.509   -0.199
   0.001    5.386   26.930     1.656   -0.112   -0.593
  32.316    5.387   28.007    -0.188    0.844   -1.023
  32.316    5.386   29.086    -1.141   -0.443    1.526
   0.001    5.385   30.161     1.614   -0.851   -1.491
  32.315    5.386   31.238    -1.306    0.091   -1.180
   0.000    6.462    0.001     0.061   -1.370    1.186
  32.316    6.463    1.077    -0.456   -0.264   -0.600
   0.001    6.464    2.155     0.741    0.267    1.291
   0.001    6.464    3.232     0.896    1.168    0.694
  32.316    6.465    4.309    -0.385    1.511    0.367
  32.316    6.463    5.386    -0.479    0.137   -0.156
  32.316    6.463    6.462    -0.341   -0.901   -1.447
  32.316    6.463    7.540    -0.272   -0.096   -0.730
  32.315    6.463    8.619    -1.371   -0.984    1.048
   0.000    6.464    9.696     0.095    0.586    1.262
  32.316    6.464   10.772    -0.889    0.734   -0.820
  32.316    6.462   11.849    -0.407   -1.454   -0.140
  32.316    6.464   12.927    -0.927    1.025   -0.030
  32.315    6.463   14.004    -1.724   -0.812    0.572
  32.316    6.462   15.082    -0.260   -1.087    1.609
  32.315    6.464   16.160    -1.270    1.027    1.548
  32.316    6.464   17.234    -1.141    0.368   -1.514
  32.316    6.463   18.313    -0.529   -0.720    0.034
   0.001    6.464   19.391     1.131    1.161    0.786
  32.316    6.464   20.468    -0.592    1.049    0.457
  32.315    6.462   21.543    -1.578   -1.592   -1.203
   0.001    6.462   22.622     0.927   -1.521    0.067
   0.001    6.463   23.698     1.490   -0.970   -1.026
  32.315    6.464   24.777    -1.427    0.693    0.717
  32.317    6.463   25.854    -0.019   -0.827    0.734
  32.316    6.462   26.930    -0.422   -1.039   -0.928
  32.316    6.463   28.009    -0.222   -0.106    1.254
   0.001    6.463   29.084     1.657   -0.193   -1.617
   0.000    6.462   30.163     0.083   -1.626    0.879
   0.000    6.464   31.239     0.318    1.121   -0.592
  32.316    7.541   32.316    -0.930    0.127   -0.241
  32.316    7.542    1.079    -0.335    1.692    1.621
   0.001    7.542    2.154     1.217    1.276   -0.654
  32.316    7.542    3.232    -1.220    1.727    0.484
  32.316    7.542    4.309    -0.111    1.499    0.662
   0.001    7.541    5.386     1.095    0.144    0.253
  32.316    7.542    6.464    -1.183    1.546    1.115
  32.316    7.539    7.540    -1.196   -1.593   -0.543
  32.315    7.539    8.618    -1.354   -1.400    0.065
  32.315    7.541    9.696    -1.658    0.213    1.239
   0.000    7.541   10.773     0.059    0.606    0.823
   0.001    7.539   11.849     0.689   -1.656   -1.069
   0.000    7.540   12.925     0.594   -0.535   -1.505
  32.316    7.542   14.003    -1.247    1.462   -0.966
  32.316    7.541   15.080    -0.416    0.299   -1.155
  32.315    7.541   16.159    -1.644    0.663    0.911
   0.001    7.539   17.236     0.742   -1.467    0.312
   0.001    7.542   18.312     1.477    1.492   -0.241
   0.000    7.541   19.391     0.021    1.150    1.455
   0.000    7.541   20.467     0.353    0.777    0.067
  32.316    7.540   21.546    -0.032   -1.175    1.653
   0.000    7.540   22.622     0.258   -0.787    0.109
   0.001    7.541   23.698     0.689    0.580   -1.397
   0.000    7.541   24.776     0.169    0.384    0.583
  32.317    7.541   25.853    -0.017    0.248    0.309
  32.316    7.540   26.930    -0.204   -1.211    0.008
   0.001    7.539   28.006     0.803   -1.626   -1.556
   0.000    7.540   29.084     0.077   -0.623   -1.614
  32.316    7.539   30.162    -0.885   -1.364   -0.406
   0.000    7.541   31.240     0.180    0.337    0.386
   0.001    8.619    0.000     1.511    0.944    0.046
  32.316    8.618    1.078    -0.046    0.521    0.684
  32.316    8.618    2.154    -0.321   -0.046   -0.070
   0.001    8.618    3.231     0.731    0.119   -0.775
   0.000    8.617    4.309     0.366   -0.763    0.706
   0.000    8.619    5.385     0.106    1.521   -0.918
  32.316    8.618    6.464    -0.300    0.338    0.982
   0.001    8.618    7.541     1.459    0.630    1.115
   0.000    8.617    8.617     0.095   -0.936   -1.237
   0.001    8.617    9.695     1.387   -0.863    0.526
  32.315    8.619   10.772    -1.719    1.513   -0.780
   0.001    8.617   11.851     1.245   -0.767    1.570
   0.000    8.617   12.926     0.024   -1.309   -0.290
   0.001    8.618   14.003     0.703   -0.220   -1.362
   0.001    8.617   15.081     0.924   -1.389   -0.204
  32.316    8.617   16.159    -0.539   -0.704    0.894
  32.316    8.617   17.234    -0.561   -0.587   -1.543
   0.000    8.618   18.312     0.254   -0.051   -1.033
  32.315    8.619   19.391    -1.338    1.647    1.266
  32.316    8.617   20.468    -0.028   -0.460    1.058
  32.316    8.617   21.543    -1.173   -1.182   -1.535
  32.316    8.618   22.621    -1.217   -0.111   -0.414
   0.001    8.618   23.699     1.332   -0.263   -0.305
   0.000    8.617   24.775     0.525   -0.665   -1.527
   0.001    8.619   25.854     1.091    1.380    1.456
   0.001    8.619   26.930     1.393    0.937   -1.143
   0.000    8.616   28.009     0.251   -1.627    1.053
   0.000    8.619   29.084     0.077    1.255   -0.773
   0.001    8.618   30.162     1.283    0.302   -0.385
   0.001    8.618   31.241     1.083    0.089    1.527
  32.316    9.695    0.001    -0.278    0.277    0.865
   0.001    9.694    1.076     1.322   -0.562   -1.078
   0.001    9.696    2.156     0.844    0.760    1.316
  32.315    9.696    3.233    -1.483    0.729    1.316
  32.316    9.694    4.308    -0.488   -1.424   -1.177
  32.316    9.694    5.387    -0.289   -1.401    0.606
   0.000    9.696    6.464     0.217    1.087    1.313
   0.001    9.695    7.542     0.935    0.469    1.376
   0.001    9.695    8.617     1.314   -0.047   -1.343
  32.316    9.695    9.695    -0.425   -0.407    0.651
  32.315    9.694   10.771    -1.313   -1.469   -1.238
  32.316    9.696   11.849    -0.078    0.724   -0.909
  32.316    9.696   12.927    -0.378    1.652    0.447
   0.001    9.696   14.003     0.629    1.419   -0.478
   0.001    9.696   15.081     1.247    1.021   -0.247
  32.315    9.695   16.158    -1.480   -0.005   -0.056
  32.316    9.695   17.236    -0.171   -0.001    0.836
   0.001    9.694   18.312     1.502   -0.694   -1.228
  32.315    9.694   19.391    -1.354   -1.457    1.640
  32.316    9.694   20.468    -0.319   -0.908    1.608
   0.001    9.694   21.543     1.158   -1.048   -1.286
  32.316    9.695   22.622    -1.054   -0.558    0.263
  32.316    9.695   23.699    -0.207    0.297   -0.233
  32.316    9.695   24.776    -0.457   -0.408    0.348
  32.316    9.694   25.854    -0.245   -1.219    0.591
   0.001    9.696   26.930     1.720    0.688   -0.338
   0.001    9.696   28.008     1.212    1.109    1.018
  32.316    9.694   29.085    -0.436   -1.702   -0.070
   0.000    9.695   30.162     0.483    0.509    0.503
   0.001    9.695   31.239     1.038   -0.426   -0.494
  32.316   10.772    0.001    -0.384   -0.575    0.672
  32.316   10.772    1.078    -1.233   -0.724    0.579
   0.001   10.772    2.153     1.230   -0.643   -1.235
   0.000   10.771    3.233     0.355   -1.716    1.461
  32.316   10.772    4.308    -0.410    0.057   -0.540
  32.316   10.772    5.387    -0.819   -0.725    1.158
  32.315   10.773    6.462    -1.304    0.467   -1.567
  32.316   10.772    7.540    -0.146   -0.428   -1.195
   0.001   10.773    8.616     0.888    0.576   -1.696
   0.001   10.772    9.694     1.024    0.211   -0.734
  32.316   10.772   10.772    -0.293   -0.623    0.051
   0.001   10.773   11.849     0.761    1.187   -0.931
  32.316   10.772   12.925    -0.121   -0.440   -1.562
  32.315   10.771   14.004    -1.479   -1.033    0.230
   0.001   10.772   15.082     1.151   -0.269    1.179
  32.316   10.771   16.158    -0.718   -1.107   -0.495
   0.001   10.772   17.235     1.507    0.310   -0.455
  32.316   10.773   18.314    -0.128    0.444    1.543
  32.316   10.771   19.390    -0.327   -1.560   -0.191
   0.000   10.773   20.468     0.333    0.862    1.264
  32.315   10.771   21.545    -1.281   -1.373    0.574
   0.001   10.772   22.622     1.157    0.282    0.551
   0.001   10.771   23.700     1.673   -1.670    1.463
  32.316   10.773   24.776    -1.060    1.624    0.080
  32.316   10.773   25.853    -0.768    0.763    0.314
   0.001   10.773   26.931     1.170    1.162    0.555
   0.001   10.773   28.007     0.800    0.496   -0.522
   0.000   10.773   29.084     0.121    0.570   -0.613
   0.001   10.772   30.163     1.282   -0.200    1.451
  32.316   10.773   31.238    -0.775    1.568   -1.329
  32.316   11.850    0.001    -0.292    1.168    1.606
  32.316   11.849    1.077    -0.580    0.091    0.125
   0.001   11.851    2.155     1.104    1.492    0.565
  32.316   11.851    3.232    -0.891    1.532    0.336
  32.315   11.849    4.310    -1.298   -0.878    1.342
  32.316   11.848    5.387    -1.055   -1.170    1.166
   0.000   11.850    6.464     0.355    0.428    1.176
   0.000   11.849    7.542     0.596   -0.376    1.289
   0.000   11.848    8.616     0.581   -1.334   -1.735
   0.000   11.850    9.695     0.611    0.447   -0.158
   0.000   11.848   10.772     0.258   -1.624   -0.516
   0.001   11.849   11.850     1.233   -0.448    0.560
   0.000   11.848   12.927     0.265   -1.527    0.849
  32.316   11.849   14.003    -0.765   -0.199   -1.123
  32.315   11.851   15.082    -1.417    1.379    1.709
   0.000   11.848   16.159     0.327   -1.621    0.663
  32.316   11.850   17.237    -0.044    0.241    1.374
  32.316   11.850   18.312    -0.227    0.655   -1.030
  32.316   11.849   19.391    -0.063   -0.790    1.552
  32.316   11.851   20.467    -0.888    1.573   -0.080
  32.315   11.851   21.545    -1.294    1.602    1.240
  32.316   11.848   22.622    -0.981   -1.711    0.981
  32.315   11.851   23.699    -1.561    1.597    0.491
   0.000   11.848   24.775     0.255   -1.260   -1.288
   0.001   11.849   25.854     1.127    0.006    0.541
   0.000   11.849   26.929     0.018    0.092   -1.325
   0.001   11.850   28.007     1.399    0.586   -0.772
  32.316   11.849   29.086    -0.393   -0.377    1.149
  32.316   11.848   30.163    -0.892   -1.307    0.792
   0.000   11.849   31.240     0.514   -1.037    1.210
  32.315   12.925   32.316    -1.657   -1.369   -1.083
  32.316   12.927    1.078    -0.483    0.971    0.761
   0.000   12.927    2.154     0.577    0.281   -0.517
  32.316   12.926    3.231    -1.190   -0.722   -1.149
  32.316   12.927    4.309    -0.959    0.595   -0.331
   0.001   12.927    5.386     1.342    0.275   -0.549
  32.316   12.927    6.464    -0.218    0.693    1.160
   0.001   12.928    7.540     1.014    1.212   -0.756
  32.316   12.926    8.618    -0.817   -1.146    0.116
  32.315   12.928    9.696    -1.482    1.731    0.868
  32.315   12.926   10.772    -1.311   -1.164   -0.260
   0.001   12.926   11.849     0.948   -0.994   -0.229
  32.315   12.928   12.925    -1.621    1.490   -1.367
  32.316   12.927   14.005    -0.811   -0.062    1.016
  32.316   12.926   15.080    -0.842   -0.993   -0.755
  32.316   12.926   16.159    -0.414   -1.013    1.487
   0.001   12.927   17.236     0.917    0.405    0.263
  32.316   12.928   18.312    -0.499    1.416   -1.049
  32.315   12.927   19.390    -1.339    1.011    0.688
  32.315   12.927   20.466    -1.672    0.861   -1.338
   0.001   12.927   21.544     1.371    0.537   -0.535
  32.316   12.926   22.621    -0.408   -0.989   -0.586
  32.315   12.928   23.700    -1.674    1.438    0.991
  32.316   12.927   24.777    -0.370    0.798    1.151
   0.001   12.926   25.853     1.311   -1.286   -0.543
   0.001   12.926   26.930     1.534   -0.478   -0.514
  32.315   12.927   28.008    -1.456    0.250    0.959
   0.001   12.927   29.086     1.195   -0.023    1.101
   0.000   12.926   30.162     0.495   -0.224   -0.513
  32.316   12.926   31.240    -0.524   -0.758    1.455
   0.000   14.005   32.316     0.438    0.849   -1.189
   0.001   14.003    1.078     0.959   -0.861    0.389
   0.001   14.003    2.155     1.231   -0.644    0.376
  32.315   14.003    3.231    -1.298   -0.439   -1.273
  32.316   14.003    4.308    -0.827   -1.298   -1.032
   0.001   14.003    5.386     0.870   -1.489   -0.143
   0.001   14.003    6.462     1.608   -0.921   -1.050
   0.001   14.003    7.542     0.639   -1.453    1.230
  32.316   14.003    8.619    -1.206   -1.318    1.073
   0.001   14.003    9.694     1.542   -1.578   -1.526
   0.001   14.003   10.773     1.145   -1.246    1.045
  32.316   14.004   11.850    -0.946   -0.350    0.344
   0.000   14.003   12.928     0.539   -1.549    1.688
   0.001   14.004   14.002     1.084   -0.300   -1.625
  32.315   14.005   15.082    -1.361    1.647    1.274
   0.000   14.005   16.158     0.594    1.161   -0.909
   0.001   14.004   17.235     0.753    0.311   -0.963
  32.316   14.002   18.313    -0.945   -1.730   -0.181
  32.316   14.005   19.389    -0.313    1.503   -1.658
   0.000   14.003   20.468     0.047   -0.429    1.248
   0.001   14.004   21.544     1.020    0.380   -0.584
   0.000   14.004   22.622     0.430    0.534    0.501
  32.316   14.002   23.700    -0.836   -1.645    1.691
  32.316   14.004   24.776    -1.014    0.494    0.209
  32.316   14.003   25.853    -0.427   -1.317   -0.177
  32.315   14.004   26.931    -1.258    0.298    0.148
  32.316   14.005   28.006    -0.057    1.342   -1.452
  32.316   14.003   29.084    -0.477   -1.386   -0.697
   0.001   14.005   30.163     1.186    1.434    1.138
   0.001   14.005   31.240     1.632    1.087    1.034
   0.001   15.081    0.000     1.179   -0.178    0.493
   0.001   15.082    1.077     0.673    1.096   -0.110
  32.316   15.081    2.156    -1.063   -0.342    1.495
  32.316   15.081    3.232    -0.114   -0.422    0.061
  32.316   15.082    4.310    -0.945    1.386    1.686
  32.315   15.081    5.387    -1.260   -0.144    0.657
  32.316   15.081    6.464    -0.767   -0.315    0.833
  32.315   15.080    7.540    -1.627   -0.681   -1.067
   0.001   15.080    8.618     1.087   -0.781    0.756
  32.316   15.082    9.696    -0.317    0.990    0.772
   0.000   15.081   10.773     0.267    0.461    1.036
  32.315   15.081   11.849    -1.735    0.444   -0.533
  32.316   15.081   12.927    -0.098   -0.027    0.103
  32.316   15.082   14.003    -0.630    1.242   -1.257
  32.316   15.081   15.082    -0.350   -0.393    1.203
  32.315   15.081   16.159    -1.541   -0.150    0.922
  32.316   15.082   17.237    -0.720    1.603    1.736
   0.001   15.082   18.312     1.732    0.839   -0.521
   0.001   15.080   19.390     1.029   -1.045    0.350
   0.000   15.080   20.466     0.149   -0.862   -1.036
   0.000   15.081   21.545     0.263    0.048    0.860
   0.000   15.082   22.622     0.375    1.700    1.036
   0.000   15.080   23.698     0.190   -1.226   -1.364
   0.000   15.080   24.776     0.083   -0.881    0.249
  32.316   15.082   25.852    -0.575    0.620   -1.495
   0.001   15.082   26.930     1.196    1.306   -0.583
  32.316   15.082   28.008    -1.231    0.847    0.562
  32.316   15.081   29.085    -0.337    0.295    0.192
  32.317   15.081   30.163    -0.020    0.397    1.475
   0.000   15.080   31.238     0.395   -0.846   -1.598
   0.000   16.158   32.315     0.419   -0.543   -1.652
  32.316   16.159    1.077    -1.141    0.384   -0.264
   0.000   16.159    2.154     0.238    0.800   -0.437
  32.316   16.158    3.230    -0.466   -0.429   -1.435
   0.000   16.158    4.308     0.289   -0.284   -1.351
  32.316   16.159    5.386    -0.607    0.643    0.222
   0.001   16.158    6.465     1.291    0.111    1.647
  32.315   16.158    7.539    -1.526   -0.086   -1.353
   0.001   16.158    8.618     1.708    0.172    0.690
  32.315   16.158    9.694    -1.294   -0.087   -1.530
  32.316   16.159   10.772    -0.191    1.451   -0.210
   0.001   16.160   11.850     1.244    1.726    0.171
  32.315   16.159   12.926    -1.304    1.202   -1.075
   0.000   16.159   14.005     0.570    0.542    1.643
  32.316   16.157   15.080    -0.147   -1.182   -1.252
  32.316   16.160   16.159    -0.752    1.642    0.340
   0.001   16.157   17.237     1.223   -1.517    1.477
   0.001   16.158   18.312     1.560   -0.116   -0.756
  32.316   16.158   19.391    -0.138   -0.240    1.271
  32.316   16.158   20.468    -1.046   -0.400    0.900
   0.001   16.159   21.545     1.091    0.600    0.769
   0.001   16.158   22.621     0.636   -0.646   -1.151
   0.001   16.159   23.698     0.653    1.461   -1.160
  32.315   16.157   24.775    -1.722   -1.124   -1.117
  32.316   16.159   25.854    -1.048    0.584    0.606
   0.000   16.158   26.930     0.061   -0.613   -0.115
  32.316   16.157   28.009    -0.622   -1.411    1.286
  32.316   16.157   29.085    -0.190   -1.223    0.528
   0.001   16.159   30.163     1.534    1.327    0.559
  32.316   16.157   31.238    -1.028   -1.144   -1.680
  32.316   17.234   32.316    -1.161   -1.357   -0.482
   0.000   17.237    1.076     0.212    1.610   -0.883
  32.315   17.234    2.156    -1.653   -1.631    1.340
   0.001   17.237    3.232     1.341    1.434    0.165
  32.316   17.235    4.310    -1.137   -0.045    1.091
   0.001   17.236    5.386     1.516    0.288    0.170
  32.316   17.236    6.463    -0.098    0.879   -0.582
  32.316   17.236    7.540    -1.137    0.045   -0.415
   0.001   17.237    8.616     1.139    1.621   -1.719
  32.316   17.235    9.696    -0.689   -0.158    1.355
   0.001   17.235   10.773     1.192   -0.867    0.812
   0.001   17.235   11.850     1.179   -0.267    0.724
  32.316   17.236   12.927    -0.327    0.091    0.089
  32.315   17.235   14.005    -1.418   -0.334    0.979
  32.316   17.235   15.080    -0.816   -0.667   -1.094
   0.001   17.236   16.159     0.891    0.419    0.505
  32.316   17.234   17.235    -0.599   -1.200   -1.096
  32.316   17.236   18.312    -0.156    0.115   -1.172
   0.001   17.235   19.389     1.478   -0.316   -1.627
  32.316   17.236   20.469    -1.155    0.226    1.685
  32.316   17.235   21.544    -1.249   -0.578   -0.663
  32.316   17.235   22.621    -0.506   -1.170   -0.617
  32.316   17.236   23.699    -0.418    0.491    0.355
  32.315   17.235   24.775    -1.605   -0.572   -1.464
   0.000   17.235   25.853     0.153   -0.031   -0.736
  32.316   17.235   26.931    -0.858   -0.211    0.551
  32.316   17.234   28.009    -0.605   -1.730    1.641
  32.315   17.235   29.086    -1.385   -0.630    1.581
  32.316   17.235   30.163    -0.523   -1.161    1.685
  32.315   17.234   31.241    -1.331   -1.590    1.600
   0.001   18.312   32.315     0.990   -0.971   -1.383
  32.316   18.313    1.076    -0.852   -0.217   -0.892
  32.316   18.313    2.156    -0.755    0.171    1.327
   0.001   18.313    3.232     1.221    0.592    0.200
   0.001   18.314    4.310     0.895    1.395    1.227
   0.001   18.312    5.387     0.901   -0.923    1.730
  32.316   18.312    6.463    -0.829   -0.434   -0.696
   0.001   18.314    7.541     0.852    1.707    0.924
  32.316   18.313    8.618    -0.248    0.492   -0.126
  32.315   18.312    9.696    -1.380   -1.104    1.261
   0.000   18.314   10.773     0.012    1.496    1.382
  32.316   18.313   11.851    -0.725    0.448    1.650
   0.000   18.314   12.925     0.153    1.148   -1.545
  32.316   18.314   14.005    -1.077    1.650    0.921
   0.001   18.311   15.081     1.284   -1.623    0.064
  32.316   18.314   16.157    -0.432    1.630   -1.065
